original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,乗り入れ路線数,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,新宿_距離,渋谷_距離,池袋_距離,東京_距離,品川_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
31235,中古マンション等,0,13121,大師前,13.0,27000000,55,1995.0,RC,住宅,住宅,商業系,80.0,300.0,1.0,31.0,35.778989,139.781647,1.0,東京都足立区鹿浜,2.0,1,1,1,0,1,4.007333185232471,2.5649493574615367,961.0,12.24187166249313,15.232186530219488,8.463535406395856,10.94839303589761,17.178997392601143,0,3.75,4.382026634673881,5.703782474656201,3900.0,17.111347423968603,17.111347423968603,17.040310819675813,27000000,25148551,-1851449,1851449,-6.85722027522163,6.85722027522163,2000万~5000万
13114,中古マンション等,1,13109,目黒,3.0,210000000,60,2017.0,RC,住宅,住宅,住居系,60.0,200.0,,9.0,35.633923,139.715775,4.0,東京都品川区上大崎,2.0,1,1,1,0,2,4.0943445622221,1.0986122886681098,81.0,6.491069277139894,3.0300970818815878,10.572655388136056,7.014364482168864,2.1639777827698574,1,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,19.162618088681743,19.162618088681743,19.05831524584123,210000000,189200006,-20799994,20799994,-9.904759088458913,9.904759088458913,1億~3億
28570,中古マンション等,0,13119,ときわ台,10.0,44000000,35,2003.0,Unknown,住宅,住宅,Unknown,60.0,200.0,0.0,23.0,35.758771,139.689015,1.0,東京都板橋区前野町,1.0,1,1,1,0,1,3.5553480614894135,2.302585092994046,529.0,7.612535000284754,11.20308829456944,3.8664786728385825,11.137965840783625,15.169154088556269,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.599700191882537,17.599700191882537,17.142425336938683,44000000,27852279,-16147721,16147721,-36.69936687693684,36.69936687693684,2000万~5000万
13047,中古マンション等,1,13109,目黒,7.0,12000000,25,1968.0,RC,住宅,住宅,住居系,60.0,200.0,,58.0,35.633923,139.715775,4.0,東京都品川区上大崎,1.0,0,0,1,0,1,3.2188758248682006,1.9459101490553132,3364.0,6.491069277139894,3.0300970818815878,10.572655388136056,7.014364482168864,2.1639777827698574,1,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,16.300417207752275,16.300417207752275,16.65900049853409,12000000,17175603,5175603,5175603,43.13002412796743,43.13002412796743,~2000万
7815,中古マンション等,1,13106,新御徒町,4.0,90000000,60,2012.0,RC,住宅,住宅,商業系,80.0,600.0,,14.0,35.707045,139.781958,2.0,東京都台東区台東,2.0,1,1,1,0,2,4.0943445622221,1.3862943611198906,196.0,7.592300910251574,9.063297997713951,6.852601773987885,3.1670515517029063,9.568904188309503,0,7.5,4.382026634673881,6.396929655216146,2400.0,18.31532022829454,18.31532022829454,18.24045087186996,90000000,83507823,-6492177,6492177,-7.2135302027730175,7.2135302027730175,5000万~1億
22035,中古マンション等,1,13114,東中野,3.0,34000000,50,1981.0,RC,住宅,住宅,商業系,60.0,200.0,,45.0,35.706529,139.684436,2.0,東京都中野区東中野,2.0,0,1,1,0,4,3.912023005428146,1.0986122886681098,2025.0,2.2479704714765276,5.552563017269683,3.457327024418954,7.979427357170919,9.97092116958849,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,17.341871082580436,17.341871082580436,17.36594613540912,34000000,34828485,828485,828485,2.4367196661322637,2.4367196661322637,2000万~5000万
38169,中古マンション等,1,13215,西国立,10.0,42000000,75,1996.0,RC,住宅,住宅,工業系,60.0,200.0,,30.0,35.69375,139.423887,1.0,東京都国立市青柳,3.0,1,1,1,0,1,4.31748811353631,2.302585092994046,900.0,24.960554684241888,25.365210515501126,26.215823742033656,31.030303255383725,29.358230563674613,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.553180176247643,17.553180176247643,17.228227063532394,42000000,30347572,-11652428,11652428,-27.743876821793663,27.743876821793663,2000万~5000万
15694,中古マンション等,0,13110,目黒,8.0,40000000,25,2008.0,SRC,住宅,住宅,工業系,60.0,300.0,0.0,18.0,35.633923,139.715775,4.0,東京都目黒区下目黒,1.0,0,0,1,0,1,3.2188758248682006,2.0794415416798357,324.0,6.491069277139894,3.0300970818815878,10.572655388136056,7.014364482168864,2.1639777827698574,1,5.0,4.0943445622221,5.703782474656201,2400.0,17.50439001207821,17.50439001207821,17.384313626034803,40000000,35474108,-4525892,4525892,-11.314730903837281,11.314730903837281,2000万~5000万
18911,中古マンション等,1,13112,梅ケ丘,9.0,52000000,50,2007.0,RC,住宅,住宅,住居系,60.0,150.0,,19.0,,,,東京都世田谷区梅丘,1.0,1,1,1,0,2,3.912023005428146,2.1972245773362196,361.0,,,,,,0,2.5,4.0943445622221,5.0106352940962555,1350.0,17.7667542765457,17.7667542765457,17.761051330934176,52000000,51704291,-295709,295709,-0.568671468655264,0.568671468655264,5000万~1億
15681,中古マンション等,0,13110,目黒,8.0,110000000,50,2005.0,SRC,住宅,住宅,商業系,80.0,500.0,,21.0,35.633923,139.715775,4.0,東京都目黒区下目黒,2.0,1,1,1,0,3,3.912023005428146,2.0794415416798357,441.0,6.491069277139894,3.0300970818815878,10.572655388136056,7.014364482168864,2.1639777827698574,1,6.25,4.382026634673881,6.214608098422191,4000.0,18.51599092375669,18.51599092375669,18.30541356715767,110000000,89112802,-20887198,20887198,-18.98836151189435,18.98836151189435,1億~3億
20182,中古マンション等,0,13112,三軒茶屋,10.0,280000000,120,2008.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,18.0,35.643716,139.670156,2.0,東京都世田谷区太子堂,3.0,1,1,1,0,1,4.787491742782046,2.302585092994046,324.0,5.911530865238528,3.262608180598279,10.1676390476453,9.703095843863602,6.427442020118023,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,19.450300161133523,19.450300161133523,19.235375620864616,280000000,225848645,-54151355,54151355,-19.339769612613168,19.339769612613168,1億~3億
2585,中古マンション等,1,13103,高輪台,6.0,100000000,65,2000.0,RC,住宅,住宅,商業系,80.0,500.0,,26.0,35.631679,139.730305,1.0,東京都港区高輪,1.0,1,1,1,0,1,4.174387269895637,1.791759469228055,676.0,7.124797136718083,3.969758414393246,10.953068635847673,6.436771737676655,0.8433103864960334,1,6.25,4.382026634673881,6.214608098422191,3000.0,18.420680743952367,18.420680743952367,18.46100848088598,100000000,104115194,4115194,4115194,4.115194222762176,4.115194222762176,5000万~1億
23536,中古マンション等,1,13115,方南町,12.0,55000000,75,2016.0,軽量鉄骨造,住宅,住宅,住居系,60.0,200.0,,10.0,35.683496,139.656498,1.0,東京都杉並区堀ノ内,2.0,1,1,1,1,3,4.31748811353631,2.4849066497880004,100.0,4.037460291497699,4.911046319692122,7.052310397841364,9.994938280067343,9.626808471497247,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,17.822843743196746,17.822843743196746,18.042487916542857,55000000,68509838,13509838,13509838,24.563342214900388,24.563342214900388,5000万~1億
37134,中古マンション等,1,13210,武蔵小金井,5.0,39000000,35,2024.0,RC,住宅,住宅,住居系,80.0,500.0,,2.0,35.701337,139.506483,1.0,東京都小金井市本町,1.0,1,1,1,0,1,3.5553480614894135,1.6094379124341003,4.0,17.536933363054896,18.232086735940367,18.717310653244997,23.64430658161258,22.493660666953254,0,6.25,4.382026634673881,6.214608098422191,2500.0,17.47907220409392,17.47907220409392,17.56601263343079,39000000,42542436,3542436,3542436,9.083169621523544,9.083169621523544,2000万~5000万
23674,中古マンション等,0,13115,荻窪,9.0,30000000,30,2003.0,RC,住宅,住宅,商業系,80.0,300.0,0.0,23.0,35.704523,139.620109,3.0,東京都杉並区天沼,1.0,0,0,1,0,3,3.4011973816621555,2.1972245773362196,529.0,7.3939715121327225,8.9437537760696,8.64262621942713,13.526818306678638,13.652951501241061,0,3.75,4.382026634673881,5.703782474656201,2700.0,17.216707939626428,17.216707939626428,17.19305729398787,30000000,29298805,-701195,701195,-2.3373160987345916,2.3373160987345916,2000万~5000万
24932,中古マンション等,0,13116,下板橋,7.0,89000000,65,1997.0,SRC,住宅,住宅,工業系,60.0,300.0,1.0,29.0,35.745721,139.714785,1.0,東京都豊島区池袋本町,3.0,1,1,1,0,2,4.174387269895637,1.9459101490553132,841.0,6.233017167553232,9.772414996994877,1.8985244117025155,8.587482956112877,13.216186739748292,0,5.0,4.0943445622221,5.703782474656201,2100.0,18.304146927696415,18.304146927696415,18.193641822846164,89000000,79688977,-9311023,9311023,-10.461824061197984,10.461824061197984,5000万~1億
28489,中古マンション等,0,13119,蓮根,6.0,35000000,55,1995.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,31.0,35.784335,139.678993,1.0,東京都板橋区蓮根,2.0,1,1,1,0,3,4.007333185232471,1.791759469228055,961.0,10.562997479422588,14.13494911783793,6.80450959497632,13.953758127197815,18.152015066238306,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,17.37085861945369,17.37085861945369,17.213594620257016,35000000,29906746,-5093254,5093254,-14.55215525853105,14.55215525853105,2000万~5000万
30747,中古マンション等,1,13121,北綾瀬,17.0,34000000,75,1994.0,RC,住宅,住宅,住居系,60.0,200.0,,32.0,35.777117,139.832035,1.0,東京都足立区大谷田,3.0,1,1,1,0,3,4.31748811353631,2.833213344056216,1024.0,15.275427367838509,17.69594501273997,12.165916617204436,12.165416908227074,18.55084805377005,0,3.3333333333333335,4.0943445622221,5.298317366548036,3400.0,17.341871082580436,17.341871082580436,17.24183997943782,34000000,30763515,-3236485,3236485,-9.519072481362997,9.519072481362997,2000万~5000万
3418,中古マンション等,1,13103,三田,2.0,90000000,65,1982.0,SRC,住宅,住宅,商業系,80.0,500.0,,44.0,35.64818,139.748775,2.0,東京都港区芝,1.0,1,1,1,0,3,4.174387269895637,0.6931471805599453,1936.0,6.464937458389502,4.437843362130752,9.604873993105592,4.0321882201240316,2.3710683397804013,1,6.25,4.382026634673881,6.214608098422191,1000.0,18.31532022829454,18.31532022829454,18.181613920257227,90000000,78736227,-11263773,11263773,-12.515303760148228,12.515303760148228,5000万~1億
33129,中古マンション等,1,13123,平井,8.0,55000000,65,1998.0,SRC,住宅,住宅,工業系,60.0,200.0,,28.0,35.70643,139.842181,1.0,東京都江戸川区平井,3.0,1,1,1,0,3,4.174387269895637,2.0794415416798357,784.0,12.931304515839132,13.791792641864026,12.104339782028635,7.3341687989243685,12.74484538310904,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,17.822843743196746,17.822843743196746,17.634755429626107,55000000,45569784,-9430216,9430216,-17.145846745959183,17.145846745959183,5000万~1億
32957,中古マンション等,1,13123,西葛西,14.0,53000000,95,1985.0,SRC,住宅,住宅,住居系,60.0,200.0,,41.0,35.664631,139.859259,1.0,東京都江戸川区清新町,4.0,1,1,1,0,4,4.553876891600541,2.6390573296152584,1681.0,14.656219960630086,14.28361518298972,15.17761961011684,8.524839583163635,11.606975635080131,0,3.3333333333333335,4.0943445622221,5.298317366548036,2800.0,17.785802471516394,17.785802471516394,17.751764706107167,53000000,51226355,-1773645,1773645,-3.3464997641647254,3.3464997641647254,5000万~1億
27931,中古マンション等,1,13119,志村三丁目,13.0,32000000,75,1979.0,SRC,住宅,住宅,住居系,60.0,200.0,,47.0,35.777391,139.685937,1.0,東京都板橋区中台,3.0,1,1,1,1,4,4.31748811353631,2.5649493574615367,2209.0,9.701525273912154,13.291072688199087,5.844375496291702,12.962457126550296,17.232399194086238,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,17.281246460764002,17.281246460764002,17.24710214278316,32000000,30925825,-1074175,1074175,-3.356797894514637,3.356797894514637,2000万~5000万
20068,中古マンション等,0,13112,千歳船橋,8.0,76000000,75,1993.0,SRC,住宅,住宅,住居系,60.0,200.0,0.0,33.0,35.647616,139.624544,1.0,東京都世田谷区桜丘,2.0,1,1,1,0,1,4.31748811353631,2.0794415416798357,1089.0,8.36461982947828,7.043270148574005,11.94609418272195,13.412269453449655,10.538910052899116,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,18.146243898250606,18.146243898250606,17.891333609013827,76000000,58898937,-17101063,17101063,-22.501398057008927,22.501398057008927,5000万~1億
26552,中古マンション等,1,13118,日暮里,2.0,54000000,35,2008.0,RC,住宅,住宅,商業系,80.0,300.0,,18.0,35.727908,139.771287,6.0,東京都荒川区西日暮里,1.0,0,0,0,0,2,3.5553480614894135,0.6931471805599453,324.0,7.618601550836772,9.97212786378348,5.443216564796477,5.203278570433953,11.440564650642624,1,3.75,4.382026634673881,5.703782474656201,600.0,17.80449460452855,17.80449460452855,17.67397257490659,54000000,47392407,-6607593,6607593,-12.236284127904899,12.236284127904899,5000万~1億
5697,中古マンション等,1,13104,下落合,2.0,53000000,60,1978.0,SRC,住宅,住宅,工業系,60.0,300.0,,48.0,35.715846,139.695391,1.0,東京都新宿区上落合,3.0,1,1,1,0,2,4.0943445622221,0.6931471805599453,2304.0,2.806159564317407,6.39725011711377,2.0250052247323835,7.534639414245768,10.475749329783023,0,5.0,4.0943445622221,5.703782474656201,600.0,17.785802471516394,17.785802471516394,17.689586858437035,53000000,48138213,-4861787,4861787,-9.173183954001079,9.173183954001079,5000万~1億
23100,中古マンション等,1,13115,新高円寺,7.0,46000000,40,2017.0,RC,住宅,住宅,商業系,80.0,200.0,,9.0,35.697985,139.648068,1.0,東京都杉並区阿佐谷南,1.0,1,1,1,0,2,3.6888794541139363,1.9459101490553132,81.0,4.7780682234705845,6.512134565884966,6.6421710843587025,10.912298467964739,11.263909886318345,0,2.5,4.382026634673881,5.298317366548036,1400.0,17.64415195445337,17.64415195445337,17.71295408733773,46000000,49276314,3276314,3276314,7.12242281287791,7.12242281287791,2000万~5000万
18253,中古マンション等,1,13112,千歳烏山,16.0,83000000,75,2005.0,RC,住宅,住宅,住居系,60.0,200.0,,21.0,35.667921,139.60067,1.0,東京都世田谷区千歳台,2.0,1,1,1,0,3,4.31748811353631,2.772588722239781,441.0,9.35158078773563,9.154027181499634,12.052952015377103,15.10832319174592,13.226192306829839,0,3.3333333333333335,4.0943445622221,5.298317366548036,3200.0,18.234351165760874,18.234351165760874,18.049478938294264,83000000,68990470,-14009530,14009530,-16.878951706349625,16.878951706349625,5000万~1億
8586,中古マンション等,0,13106,蔵前,1.0,30000000,20,2006.0,SRC,住宅,住宅,商業系,80.0,700.0,,20.0,35.703236,139.790931,2.0,東京都台東区蔵前,,0,0,0,0,1,2.995732273553991,0.0,400.0,8.301749006773617,9.498143253545578,7.761193743955413,3.2567336757653385,9.556505035626015,0,8.75,4.382026634673881,6.551080335043404,700.0,17.216707939626428,17.216707939626428,16.960299125960702,30000000,23214767,-6785233,6785233,-22.617444634198325,22.617444634198325,2000万~5000万
14054,中古マンション等,1,13109,大崎,4.0,110000000,65,2006.0,RC,住宅,住宅,商業系,60.0,300.0,,20.0,35.619772,139.728439,5.0,東京都品川区大崎,2.0,1,1,1,0,1,4.174387269895637,1.3862943611198906,400.0,8.311033900777762,4.955878752261683,12.239176483082549,7.676501543898138,1.3438311604697153,0,5.0,4.0943445622221,5.703782474656201,1200.0,18.51599092375669,18.51599092375669,18.251155024038148,110000000,84406504,-25593496,25593496,-23.26681409812442,23.26681409812442,1億~3億
16530,中古マンション等,1,13111,長原,13.0,58000000,65,1994.0,RC,住宅,住宅,住居系,60.0,200.0,,32.0,35.60219,139.697881,1.0,東京都大田区上池台,3.0,1,1,1,0,4,4.174387269895637,2.5649493574615367,1024.0,9.868774631366874,6.27104663700682,14.142139605439777,10.789299330468495,4.711151785566951,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,17.875953568510692,17.875953568510692,17.672690578905268,58000000,47331689,-10668311,10668311,-18.39364030411498,18.39364030411498,5000万~1億
37164,中古マンション等,1,13210,東小金井,7.0,54000000,75,2006.0,RC,住宅,住宅,住居系,60.0,200.0,,20.0,35.701643,139.524837,1.0,東京都小金井市緑町,3.0,1,1,1,0,2,4.31748811353631,1.9459101490553132,400.0,15.88597826074852,16.647215249565193,17.078726108684783,21.9981913797663,20.968534727484116,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,17.80449460452855,17.80449460452855,17.89885882673342,54000000,59343837,5343837,5343837,9.895993864512816,9.895993864512816,5000万~1億
17998,中古マンション等,0,13111,西馬込,8.0,27000000,25,2021.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,5.0,35.586859,139.705942,1.0,東京都大田区南馬込,1.0,0,0,1,0,2,3.2188758248682006,2.0794415416798357,25.0,11.58256168917345,7.978884355835171,15.803735301169569,11.861829663398064,5.496535284665118,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,17.111347423968603,17.111347423968603,17.328802577547627,27000000,33558562,6558562,6558562,24.290968820672948,24.290968820672948,2000万~5000万
8677,中古マンション等,0,13106,仲御徒町,9.0,27000000,25,2009.0,RC,住宅,住宅,商業系,80.0,600.0,0.0,17.0,35.706649,139.776138,5.0,東京都台東区台東,1.0,0,0,1,0,1,3.2188758248682006,2.1972245773362196,289.0,7.071700569769333,8.619228212358903,6.381123153584088,2.9406822041674694,9.325746682664853,1,7.5,4.382026634673881,6.396929655216146,5400.0,17.111347423968603,17.111347423968603,17.007898748925854,27000000,24346502,-2653498,2653498,-9.827769758718215,9.827769758718215,2000万~5000万
198,中古マンション等,1,13101,淡路町,2.0,28000000,30,2003.0,RC,住宅,住宅,商業系,80.0,500.0,,23.0,35.6953595,139.7675149,5.0,東京都千代田区神田淡路町,1.0,0,0,0,0,1,3.4011973816621555,0.6931471805599453,529.0,6.093810124972874,7.246892176031943,6.321973922807188,1.5708562703292748,7.87828338437483,1,6.25,4.382026634673881,6.214608098422191,1000.0,17.14771506813948,17.14771506813948,17.34401443376807,28000000,34072952,6072952,6072952,21.689114619390526,21.689114619390526,2000万~5000万
4998,中古マンション等,1,13104,西新宿五丁目,6.0,310000000,95,2024.0,RC,住宅,住宅,商業系,80.0,600.0,,2.0,35.689798,139.684304,1.0,東京都新宿区西新宿,3.0,1,1,1,0,4,4.553876891600541,1.791759469228055,4.0,1.4462145242499156,3.80326929175644,4.973845342115237,7.540402896349517,8.408764726435916,0,7.5,4.382026634673881,6.396929655216146,3600.0,19.552082855443466,19.552082855443466,19.45305521834241,310000000,280772480,-29227520,29227520,-9.42823237332996,9.42823237332996,3億~
37647,中古マンション等,1,13212,高幡不動,7.0,25000000,70,1997.0,RC,住宅,住宅,住居系,60.0,200.0,,29.0,35.662361,139.412953,3.0,東京都日野市南平,3.0,1,1,1,0,4,4.248495242049359,1.9459101490553132,841.0,26.144695978956918,26.05709035140071,27.91407986571446,32.06163784048273,29.680543034905618,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,17.034386382832476,17.034386382832476,17.059545131214914,25000000,25636948,636948,636948,2.5477900561493296,2.5477900561493296,2000万~5000万
