original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,is_low_area,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
15681,中古マンション等,0,13110,目黒,8.0,110000000,50,2005.0,SRC,住宅,住宅,商業系,80.0,500.0,,21.0,35.633923,139.715775,東京都目黒区下目黒,2.0,1,1,1,0,3,3.912023005428146,2.0794415416798357,441.0,7.014364482168864,1,6.25,4.382026634673881,6.214608098422191,4000.0,False,18.51599092375669,18.51599092375669,18.38280801175766,110000000,96283547,-13716453,13716453,-12.469502631706934,12.469502631706934,1億~3億
20182,中古マンション等,0,13112,三軒茶屋,10.0,280000000,120,2008.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,18.0,35.643716,139.670156,東京都世田谷区太子堂,3.0,1,1,1,0,1,4.787491742782046,2.302585092994046,324.0,9.703095843863602,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,False,19.450300161133523,19.450300161133523,19.24308560810923,280000000,227596665,-52403335,52403335,-18.71547671256152,18.71547671256152,1億~3億
2585,中古マンション等,1,13103,高輪台,6.0,100000000,65,2000.0,RC,住宅,住宅,商業系,80.0,500.0,,26.0,35.631679,139.730305,東京都港区高輪,1.0,1,1,1,0,1,4.174387269895637,1.791759469228055,676.0,6.436771737676655,1,6.25,4.382026634673881,6.214608098422191,3000.0,False,18.420680743952367,18.420680743952367,18.47504024714377,100000000,105586412,5586412,5586412,5.586412045296361,5.586412045296361,5000万~1億
23536,中古マンション等,1,13115,方南町,12.0,55000000,75,2016.0,軽量鉄骨造,住宅,住宅,住居系,60.0,200.0,,10.0,35.683496,139.656498,東京都杉並区堀ノ内,2.0,1,1,1,1,3,4.31748811353631,2.4849066497880004,100.0,9.994938280067343,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,False,17.822843743196746,17.822843743196746,18.064351209973506,55000000,70024183,15024183,15024183,27.31669613355138,27.31669613355138,5000万~1億
37134,中古マンション等,1,13210,武蔵小金井,5.0,39000000,35,2024.0,RC,住宅,住宅,住居系,80.0,500.0,,2.0,35.701337,139.506483,東京都小金井市本町,1.0,1,1,1,0,1,3.5553480614894135,1.6094379124341003,4.0,23.64430658161258,0,6.25,4.382026634673881,6.214608098422191,2500.0,False,17.47907220409392,17.47907220409392,17.541921415059555,39000000,41529784,2529784,2529784,6.4866256969970575,6.4866256969970575,2000万~5000万
23674,中古マンション等,0,13115,荻窪,9.0,30000000,30,2003.0,RC,住宅,住宅,商業系,80.0,300.0,0.0,23.0,35.704523,139.620109,東京都杉並区天沼,1.0,0,0,1,0,3,3.4011973816621555,2.1972245773362196,529.0,13.526818306678638,0,3.75,4.382026634673881,5.703782474656201,2700.0,False,17.216707939626428,17.216707939626428,17.23677496808158,30000000,30608092,608092,608092,2.0269724838360434,2.0269724838360434,2000万~5000万
24932,中古マンション等,0,13116,下板橋,7.0,89000000,65,1997.0,SRC,住宅,住宅,工業系,60.0,300.0,1.0,29.0,35.745721,139.714785,東京都豊島区池袋本町,3.0,1,1,1,0,2,4.174387269895637,1.9459101490553132,841.0,8.587482956112877,0,5.0,4.0943445622221,5.703782474656201,2100.0,False,18.304146927696415,18.304146927696415,18.094438540961665,89000000,72163039,-16836961,16836961,-18.91793424423832,18.91793424423832,5000万~1億
28489,中古マンション等,0,13119,蓮根,6.0,35000000,55,1995.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,31.0,35.784335,139.678993,東京都板橋区蓮根,2.0,1,1,1,0,3,4.007333185232471,1.791759469228055,961.0,13.953758127197815,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,False,17.37085861945369,17.37085861945369,17.178309620509413,35000000,28869887,-6130113,6130113,-17.514609975690043,17.514609975690043,2000万~5000万
30747,中古マンション等,1,13121,北綾瀬,17.0,34000000,75,1994.0,RC,住宅,住宅,住居系,60.0,200.0,,32.0,35.777117,139.832035,東京都足立区大谷田,3.0,1,1,1,0,3,4.31748811353631,2.833213344056216,1024.0,12.165416908227074,0,3.3333333333333335,4.0943445622221,5.298317366548036,3400.0,False,17.341871082580436,17.341871082580436,17.17681240226605,34000000,28826694,-5173306,5173306,-15.215604912142346,15.215604912142346,2000万~5000万
3418,中古マンション等,1,13103,三田,2.0,90000000,65,1982.0,SRC,住宅,住宅,商業系,80.0,500.0,,44.0,35.64818,139.748775,東京都港区芝,1.0,1,1,1,0,3,4.174387269895637,0.6931471805599453,1936.0,4.0321882201240316,1,6.25,4.382026634673881,6.214608098422191,1000.0,False,18.31532022829454,18.31532022829454,18.167943173662966,90000000,77667168,-12332832,12332832,-13.703147021664982,13.703147021664982,5000万~1億
33129,中古マンション等,1,13123,平井,8.0,55000000,65,1998.0,SRC,住宅,住宅,工業系,60.0,200.0,,28.0,35.70643,139.842181,東京都江戸川区平井,3.0,1,1,1,0,3,4.174387269895637,2.0794415416798357,784.0,7.3341687989243685,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,False,17.822843743196746,17.822843743196746,17.65471194814164,55000000,46488334,-8511666,8511666,-15.475757142901966,15.475757142901966,5000万~1億
32957,中古マンション等,1,13123,西葛西,14.0,53000000,95,1985.0,SRC,住宅,住宅,住居系,60.0,200.0,,41.0,35.664631,139.859259,東京都江戸川区清新町,4.0,1,1,1,0,4,4.553876891600541,2.6390573296152584,1681.0,8.524839583163635,0,3.3333333333333335,4.0943445622221,5.298317366548036,2800.0,False,17.785802471516394,17.785802471516394,17.776690899681178,53000000,52519280,-480720,480720,-0.9070187252807606,0.9070187252807606,5000万~1億
27931,中古マンション等,1,13119,志村三丁目,13.0,32000000,75,1979.0,SRC,住宅,住宅,住居系,60.0,200.0,,47.0,35.777391,139.685937,東京都板橋区中台,3.0,1,1,1,1,4,4.31748811353631,2.5649493574615367,2209.0,12.962457126550296,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,False,17.281246460764002,17.281246460764002,17.261319155098523,32000000,31368638,-631362,631362,-1.9730069213014763,1.9730069213014763,2000万~5000万
20068,中古マンション等,0,13112,千歳船橋,8.0,76000000,75,1993.0,SRC,住宅,住宅,住居系,60.0,200.0,0.0,33.0,35.647616,139.624544,東京都世田谷区桜丘,2.0,1,1,1,0,1,4.31748811353631,2.0794415416798357,1089.0,13.412269453449655,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,False,18.146243898250606,18.146243898250606,17.95461252878902,76000000,62746448,-13253552,13253552,-17.438884211129242,17.438884211129242,5000万~1億
26552,中古マンション等,1,13118,日暮里,2.0,54000000,35,2008.0,RC,住宅,住宅,商業系,80.0,300.0,,18.0,35.727908,139.771287,東京都荒川区西日暮里,1.0,0,0,0,0,2,3.5553480614894135,0.6931471805599453,324.0,5.203278570433953,1,3.75,4.382026634673881,5.703782474656201,600.0,False,17.80449460452855,17.80449460452855,17.644369256841035,54000000,46009997,-7990003,7990003,-14.796301859298577,14.796301859298577,5000万~1億
5697,中古マンション等,1,13104,下落合,2.0,53000000,60,1978.0,SRC,住宅,住宅,工業系,60.0,300.0,,48.0,35.715846,139.695391,東京都新宿区上落合,3.0,1,1,1,0,2,4.0943445622221,0.6931471805599453,2304.0,7.534639414245768,0,5.0,4.0943445622221,5.703782474656201,600.0,False,17.785802471516394,17.785802471516394,17.622921691944995,53000000,45033702,-7966298,7966298,-15.030751692171462,15.030751692171462,5000万~1億
23100,中古マンション等,1,13115,新高円寺,7.0,46000000,40,2017.0,RC,住宅,住宅,商業系,80.0,200.0,,9.0,35.697985,139.648068,東京都杉並区阿佐谷南,1.0,1,1,1,0,2,3.6888794541139363,1.9459101490553132,81.0,10.912298467964739,0,2.5,4.382026634673881,5.298317366548036,1400.0,False,17.64415195445337,17.64415195445337,17.638464513112293,46000000,45739120,-260880,260880,-0.5671298464959561,0.5671298464959561,2000万~5000万
18253,中古マンション等,1,13112,千歳烏山,16.0,83000000,75,2005.0,RC,住宅,住宅,住居系,60.0,200.0,,21.0,35.667921,139.60067,東京都世田谷区千歳台,2.0,1,1,1,0,3,4.31748811353631,2.772588722239781,441.0,15.10832319174592,0,3.3333333333333335,4.0943445622221,5.298317366548036,3200.0,False,18.234351165760874,18.234351165760874,18.00511650279022,83000000,65996779,-17003221,17003221,-20.485807875487446,20.485807875487446,5000万~1億
8586,中古マンション等,0,13106,蔵前,1.0,30000000,20,2006.0,SRC,住宅,住宅,商業系,80.0,700.0,,20.0,35.703236,139.790931,東京都台東区蔵前,,0,0,0,0,1,2.995732273553991,0.0,400.0,3.2567336757653385,0,8.75,4.382026634673881,6.551080335043404,700.0,False,17.216707939626428,17.216707939626428,16.94968551106451,30000000,22969677,-7030323,7030323,-23.434410128793846,23.434410128793846,2000万~5000万
14054,中古マンション等,1,13109,大崎,4.0,110000000,65,2006.0,RC,住宅,住宅,商業系,60.0,300.0,,20.0,35.619772,139.728439,東京都品川区大崎,2.0,1,1,1,0,1,4.174387269895637,1.3862943611198906,400.0,7.676501543898138,0,5.0,4.0943445622221,5.703782474656201,1200.0,False,18.51599092375669,18.51599092375669,18.41763005615835,110000000,99695396,-10304604,10304604,-9.367821743124395,9.367821743124395,1億~3億
16530,中古マンション等,1,13111,長原,13.0,58000000,65,1994.0,RC,住宅,住宅,住居系,60.0,200.0,,32.0,35.60219,139.697881,東京都大田区上池台,3.0,1,1,1,0,4,4.174387269895637,2.5649493574615367,1024.0,10.789299330468495,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,False,17.875953568510692,17.875953568510692,17.68690825063293,58000000,48009442,-9990558,9990558,-17.225100598298706,17.225100598298706,5000万~1億
37164,中古マンション等,1,13210,東小金井,7.0,54000000,75,2006.0,RC,住宅,住宅,住居系,60.0,200.0,,20.0,35.701643,139.524837,東京都小金井市緑町,3.0,1,1,1,0,2,4.31748811353631,1.9459101490553132,400.0,21.9981913797663,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,False,17.80449460452855,17.80449460452855,17.91273104497379,54000000,60172804,6172804,6172804,11.431118247376835,11.431118247376835,5000万~1億
17998,中古マンション等,0,13111,西馬込,8.0,27000000,25,2021.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,5.0,35.586859,139.705942,東京都大田区南馬込,1.0,0,0,1,0,2,3.2188758248682006,2.0794415416798357,25.0,11.861829663398064,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,False,17.111347423968603,17.111347423968603,17.307313424109285,27000000,32845110,5845110,5845110,21.648554429381765,21.648554429381765,2000万~5000万
8677,中古マンション等,0,13106,仲御徒町,9.0,27000000,25,2009.0,RC,住宅,住宅,商業系,80.0,600.0,0.0,17.0,35.706649,139.776138,東京都台東区台東,1.0,0,0,1,0,1,3.2188758248682006,2.1972245773362196,289.0,2.9406822041674694,1,7.5,4.382026634673881,6.396929655216146,5400.0,False,17.111347423968603,17.111347423968603,17.0598247312256,27000000,25644117,-1355883,1355883,-5.021790344337831,5.021790344337831,2000万~5000万
198,中古マンション等,1,13101,淡路町,2.0,28000000,30,2003.0,RC,住宅,住宅,商業系,80.0,500.0,,23.0,35.6953595,139.7675149,東京都千代田区神田淡路町,1.0,0,0,0,0,1,3.4011973816621555,0.6931471805599453,529.0,1.5708562703292748,1,6.25,4.382026634673881,6.214608098422191,1000.0,False,17.14771506813948,17.14771506813948,17.419923740090418,28000000,36760106,8760106,8760106,31.28609299810694,31.28609299810694,2000万~5000万
4998,中古マンション等,1,13104,西新宿五丁目,6.0,310000000,95,2024.0,RC,住宅,住宅,商業系,80.0,600.0,,2.0,35.689798,139.684304,東京都新宿区西新宿,3.0,1,1,1,0,4,4.553876891600541,1.791759469228055,4.0,7.540402896349517,0,7.5,4.382026634673881,6.396929655216146,3600.0,False,19.552082855443466,19.552082855443466,19.51102314276539,310000000,297529263,-12470737,12470737,-4.0228182308895555,4.0228182308895555,3億~
37647,中古マンション等,1,13212,高幡不動,7.0,25000000,70,1997.0,RC,住宅,住宅,住居系,60.0,200.0,,29.0,35.662361,139.412953,東京都日野市南平,3.0,1,1,1,0,4,4.248495242049359,1.9459101490553132,841.0,32.06163784048273,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,False,17.034386382832476,17.034386382832476,17.287325116851026,25000000,32195109,7195109,7195109,28.780437581868007,28.780437581868007,2000万~5000万
38473,中古マンション等,0,13219,狛江,5.0,53000000,70,1985.0,SRC,住宅,住宅,商業系,80.0,200.0,1.0,41.0,35.632001,139.577127,東京都狛江市和泉本町,3.0,1,1,1,0,2,4.248495242049359,1.6094379124341003,1681.0,18.01793159619689,0,2.5,4.382026634673881,5.298317366548036,1000.0,False,17.785802471516394,17.785802471516394,17.900255685592246,53000000,59426790,6426790,6426790,12.126018064300512,12.126018064300512,5000万~1億
655,中古マンション等,1,13102,勝どき,13.0,97000000,65,2016.0,RC,住宅,住宅,工業系,60.0,400.0,,10.0,35.658507,139.776442,東京都中央区晴海,2.0,1,1,1,0,1,4.174387269895637,2.5649493574615367,100.0,2.6638039298618246,1,6.666666666666667,4.0943445622221,5.991464547107982,5200.0,False,18.390221536467656,18.390221536467656,18.54342062343077,97000000,113059029,16059029,16059029,16.555700304955636,16.555700304955636,5000万~1億
2290,中古マンション等,0,13102,人形町,0.0,23000000,15,1999.0,SRC,住宅,住宅,商業系,80.0,600.0,0.0,27.0,35.686307,139.782285,東京都中央区日本橋人形町,1.0,0,0,1,0,2,2.70805020110221,,729.0,1.4807809543613404,0,7.5,4.382026634673881,6.396929655216146,0.0,True,16.951004773893423,16.951004773893423,17.06364163889513,23000000,25742185,2742185,2742185,11.922542922085903,11.922542922085903,2000万~5000万
1483,中古マンション等,1,13102,東銀座,3.0,180000000,60,2015.0,RC,住宅,住宅,商業系,80.0,600.0,,11.0,35.669464,139.767253,東京都中央区銀座,2.0,1,1,1,0,4,4.0943445622221,1.0986122886681098,121.0,1.3090377370688238,1,7.5,4.382026634673881,6.396929655216146,1800.0,False,19.008467408854486,19.008467408854486,18.973048346829856,180000000,173736153,-6263847,6263847,-3.479914752858392,3.479914752858392,1億~3億
20873,中古マンション等,1,13113,西新宿五丁目,13.0,14000000,25,1994.0,RC,住宅,住宅,商業系,80.0,500.0,,32.0,35.689798,139.684304,東京都渋谷区本町,1.0,0,0,1,0,2,3.2188758248682006,2.5649493574615367,1024.0,7.540402896349517,0,6.25,4.382026634673881,6.214608098422191,6500.0,False,16.454567887579532,16.454567887579532,16.69826456742769,14000000,17863401,3863401,3863401,27.59572482412168,27.59572482412168,~2000万
25660,中古マンション等,1,13117,西巣鴨,3.0,87000000,65,2013.0,RC,住宅,住宅,商業系,80.0,500.0,,13.0,35.743508,139.728712,東京都北区滝野川,2.0,1,1,1,0,4,4.174387269895637,1.0986122886681098,169.0,7.744310013776463,0,6.25,4.382026634673881,6.214608098422191,1500.0,False,18.28141867661886,18.28141867661886,18.319118758445875,87000000,90342518,3342518,3342518,3.8419745217650734,3.8419745217650734,5000万~1億
6868,中古マンション等,1,13105,根津,2.0,120000000,60,2008.0,RC,住宅,住宅,住居系,80.0,600.0,,18.0,35.7174,139.765655,東京都文京区根津,1.0,1,1,1,1,4,4.0943445622221,0.6931471805599453,324.0,4.023443627764545,1,7.5,4.382026634673881,6.396929655216146,1200.0,False,18.60300230074632,18.60300230074632,18.47528718329905,120000000,105612488,-14387512,14387512,-11.989593027168604,11.989593027168604,1億~3億
25542,中古マンション等,1,13117,板橋,2.0,62000000,60,2000.0,SRC,住宅,住宅,商業系,80.0,500.0,,26.0,35.745435,139.719507,東京都北区滝野川,2.0,1,1,1,0,2,4.0943445622221,0.6931471805599453,676.0,8.333215079015206,0,6.25,4.382026634673881,6.214608098422191,1000.0,False,17.942644943009366,17.942644943009366,17.89378548114746,62000000,59043527,-2956473,2956473,-4.76850431347083,4.76850431347083,5000万~1億
5198,中古マンション等,1,13104,江戸川橋,4.0,49000000,35,2015.0,RC,住宅,住宅,工業系,60.0,300.0,,11.0,35.709495,139.733538,東京都新宿区水道町,1.0,1,1,1,0,3,3.5553480614894135,1.3862943611198906,121.0,4.367296864647499,1,5.0,4.0943445622221,5.703782474656201,1200.0,False,17.7073308560749,17.7073308560749,17.82794803109209,49000000,55281454,6281454,6281454,12.81929292469104,12.81929292469104,2000万~5000万
30281,中古マンション等,1,13121,谷塚,12.0,34000000,75,2006.0,SRC,住宅,住宅,工業系,60.0,300.0,,20.0,,,東京都足立区保木間,3.0,1,1,1,0,4,4.31748811353631,2.4849066497880004,400.0,,0,5.0,4.0943445622221,5.703782474656201,3600.0,False,17.341871082580436,17.341871082580436,17.34694224335569,34000000,34172857,172857,172857,0.5084040874206404,0.5084040874206404,2000万~5000万
10075,中古マンション等,0,13107,曳舟,10.0,58000000,55,2015.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,11.0,35.718418,139.816634,東京都墨田区向島,2.0,1,1,1,0,3,4.007333185232471,2.302585092994046,121.0,6.089367223859927,0,5.0,4.382026634673881,5.991464547107982,4000.0,False,17.875953568510692,17.875953568510692,17.86291329767846,58000000,57248574,-751426,751426,-1.295561487892606,1.295561487892606,5000万~1億
16631,中古マンション等,1,13111,穴守稲荷,3.0,11000000,30,1973.0,SRC,住宅,住宅,工業系,60.0,200.0,,53.0,35.550326,139.746669,東京都大田区羽田,1.0,0,1,1,0,1,3.4011973816621555,1.0986122886681098,2809.0,14.673504450780882,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,False,16.213405830762646,16.213405830762646,16.281099976026905,11000000,11770418,770418,770418,7.003798223989498,7.003798223989498,~2000万
14181,中古マンション等,1,13109,大森,10.0,110000000,70,2018.0,RC,住宅,住宅,商業系,80.0,500.0,,8.0,35.588903,139.728079,東京都品川区南大井,3.0,1,1,1,0,3,4.248495242049359,2.302585092994046,64.0,10.85643815632012,0,6.25,4.382026634673881,6.214608098422191,5000.0,False,18.51599092375669,18.51599092375669,18.383411741062147,110000000,96341694,-13658306,13658306,-12.416641950243738,12.416641950243738,1億~3億
38066,中古マンション等,1,13214,国分寺,5.0,21000000,55,1979.0,SRC,住宅,住宅,商業系,80.0,500.0,,47.0,35.700123,139.480841,東京都国分寺市本町,3.0,0,1,1,0,3,4.007333185232471,1.6094379124341003,2209.0,25.93949014467465,0,6.25,4.382026634673881,6.214608098422191,2500.0,False,16.860032995687696,16.860032995687696,17.034524467840594,21000000,25003452,4003452,4003452,19.064058874082583,19.064058874082583,2000万~5000万
