original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
15681,中古マンション等,0,13110,目黒,8.0,110000000,50,2005.0,SRC,住宅,住宅,商業系,80.0,500.0,,21.0,35.633923,139.715775,東京都目黒区下目黒,2.0,1,1,1,0,3,3.912023005428146,2.0794415416798357,441.0,7.014364482168864,1,6.25,4.382026634673881,6.214608098422191,4000.0,18.51599092375669,18.51599092375669,18.381526964788808,110000000,96160282,-13839718,13839718,-12.581561518369371,12.581561518369371,1億~3億
20182,中古マンション等,0,13112,三軒茶屋,10.0,280000000,120,2008.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,18.0,35.643716,139.670156,東京都世田谷区太子堂,3.0,1,1,1,0,1,4.787491742782046,2.302585092994046,324.0,9.703095843863602,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,19.450300161133523,19.450300161133523,19.22843318920133,280000000,224286136,-55713864,55713864,-19.89780843549466,19.89780843549466,1億~3億
2585,中古マンション等,1,13103,高輪台,6.0,100000000,65,2000.0,RC,住宅,住宅,商業系,80.0,500.0,,26.0,35.631679,139.730305,東京都港区高輪,1.0,1,1,1,0,1,4.174387269895637,1.791759469228055,676.0,6.436771737676655,1,6.25,4.382026634673881,6.214608098422191,3000.0,18.420680743952367,18.420680743952367,18.461522019336496,100000000,104168675,4168675,4168675,4.168675109348976,4.168675109348976,5000万~1億
23536,中古マンション等,1,13115,方南町,12.0,55000000,75,2016.0,軽量鉄骨造,住宅,住宅,住居系,60.0,200.0,,10.0,35.683496,139.656498,東京都杉並区堀ノ内,2.0,1,1,1,1,3,4.31748811353631,2.4849066497880004,100.0,9.994938280067343,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,17.822843743196746,17.822843743196746,18.068195372281114,55000000,70293885,15293885,15293885,27.80706410111508,27.80706410111508,5000万~1億
37134,中古マンション等,1,13210,武蔵小金井,5.0,39000000,35,2024.0,RC,住宅,住宅,住居系,80.0,500.0,,2.0,35.701337,139.506483,東京都小金井市本町,1.0,1,1,1,0,1,3.5553480614894135,1.6094379124341003,4.0,23.64430658161258,0,6.25,4.382026634673881,6.214608098422191,2500.0,17.47907220409392,17.47907220409392,17.511454251125897,39000000,40283570,1283570,1283570,3.291205091617523,3.291205091617523,2000万~5000万
23674,中古マンション等,0,13115,荻窪,9.0,30000000,30,2003.0,RC,住宅,住宅,商業系,80.0,300.0,0.0,23.0,35.704523,139.620109,東京都杉並区天沼,1.0,0,0,1,0,3,3.4011973816621555,2.1972245773362196,529.0,13.526818306678638,0,3.75,4.382026634673881,5.703782474656201,2700.0,17.216707939626428,17.216707939626428,17.256498712489485,30000000,31217791,1217791,1217791,4.0593031113679405,4.0593031113679405,2000万~5000万
24932,中古マンション等,0,13116,下板橋,7.0,89000000,65,1997.0,SRC,住宅,住宅,工業系,60.0,300.0,1.0,29.0,35.745721,139.714785,東京都豊島区池袋本町,3.0,1,1,1,0,2,4.174387269895637,1.9459101490553132,841.0,8.587482956112877,0,5.0,4.0943445622221,5.703782474656201,2100.0,18.304146927696415,18.304146927696415,18.152854394898398,89000000,76504062,-12495938,12495938,-14.04037982066175,14.04037982066175,5000万~1億
28489,中古マンション等,0,13119,蓮根,6.0,35000000,55,1995.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,31.0,35.784335,139.678993,東京都板橋区蓮根,2.0,1,1,1,0,3,4.007333185232471,1.791759469228055,961.0,13.953758127197815,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,17.37085861945369,17.37085861945369,17.2219278297388,35000000,30157006,-4842994,4842994,-13.837125359342368,13.837125359342368,2000万~5000万
30747,中古マンション等,1,13121,北綾瀬,17.0,34000000,75,1994.0,RC,住宅,住宅,住居系,60.0,200.0,,32.0,35.777117,139.832035,東京都足立区大谷田,3.0,1,1,1,0,3,4.31748811353631,2.833213344056216,1024.0,12.165416908227074,0,3.3333333333333335,4.0943445622221,5.298317366548036,3400.0,17.341871082580436,17.341871082580436,17.1910988833192,34000000,29241482,-4758518,4758518,-13.995640508800768,13.995640508800768,2000万~5000万
3418,中古マンション等,1,13103,三田,2.0,90000000,65,1982.0,SRC,住宅,住宅,商業系,80.0,500.0,,44.0,35.64818,139.748775,東京都港区芝,1.0,1,1,1,0,3,4.174387269895637,0.6931471805599453,1936.0,4.0321882201240316,1,6.25,4.382026634673881,6.214608098422191,1000.0,18.31532022829454,18.31532022829454,18.146707040987636,90000000,76035207,-13964793,13964793,-15.516436666313036,15.516436666313036,5000万~1億
33129,中古マンション等,1,13123,平井,8.0,55000000,65,1998.0,SRC,住宅,住宅,工業系,60.0,200.0,,28.0,35.70643,139.842181,東京都江戸川区平井,3.0,1,1,1,0,3,4.174387269895637,2.0794415416798357,784.0,7.3341687989243685,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,17.822843743196746,17.822843743196746,17.701779211953554,55000000,48728723,-6271277,6271277,-11.402321543523973,11.402321543523973,5000万~1億
32957,中古マンション等,1,13123,西葛西,14.0,53000000,95,1985.0,SRC,住宅,住宅,住居系,60.0,200.0,,41.0,35.664631,139.859259,東京都江戸川区清新町,4.0,1,1,1,0,4,4.553876891600541,2.6390573296152584,1681.0,8.524839583163635,0,3.3333333333333335,4.0943445622221,5.298317366548036,2800.0,17.785802471516394,17.785802471516394,17.79271857133945,53000000,53367824,367824,367824,0.6940071272550479,0.6940071272550479,5000万~1億
27931,中古マンション等,1,13119,志村三丁目,13.0,32000000,75,1979.0,SRC,住宅,住宅,住居系,60.0,200.0,,47.0,35.777391,139.685937,東京都板橋区中台,3.0,1,1,1,1,4,4.31748811353631,2.5649493574615367,2209.0,12.962457126550296,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,17.281246460764002,17.281246460764002,17.262198101327648,32000000,31396221,-603779,603779,-1.8868085890822661,1.8868085890822661,2000万~5000万
20068,中古マンション等,0,13112,千歳船橋,8.0,76000000,75,1993.0,SRC,住宅,住宅,住居系,60.0,200.0,0.0,33.0,35.647616,139.624544,東京都世田谷区桜丘,2.0,1,1,1,0,1,4.31748811353631,2.0794415416798357,1089.0,13.412269453449655,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,18.146243898250606,18.146243898250606,17.968648568044067,76000000,63633369,-12366631,12366631,-16.271882265647715,16.271882265647715,5000万~1億
26552,中古マンション等,1,13118,日暮里,2.0,54000000,35,2008.0,RC,住宅,住宅,商業系,80.0,300.0,,18.0,35.727908,139.771287,東京都荒川区西日暮里,1.0,0,0,0,0,2,3.5553480614894135,0.6931471805599453,324.0,5.203278570433953,1,3.75,4.382026634673881,5.703782474656201,600.0,17.80449460452855,17.80449460452855,17.661508926618875,54000000,46805390,-7194610,7194610,-13.323351728555059,13.323351728555059,5000万~1億
5697,中古マンション等,1,13104,下落合,2.0,53000000,60,1978.0,SRC,住宅,住宅,工業系,60.0,300.0,,48.0,35.715846,139.695391,東京都新宿区上落合,3.0,1,1,1,0,2,4.0943445622221,0.6931471805599453,2304.0,7.534639414245768,0,5.0,4.0943445622221,5.703782474656201,600.0,17.785802471516394,17.785802471516394,17.69836008499458,53000000,48562398,-4437602,4437602,-8.372834027250983,8.372834027250983,5000万~1億
23100,中古マンション等,1,13115,新高円寺,7.0,46000000,40,2017.0,RC,住宅,住宅,商業系,80.0,200.0,,9.0,35.697985,139.648068,東京都杉並区阿佐谷南,1.0,1,1,1,0,2,3.6888794541139363,1.9459101490553132,81.0,10.912298467964739,0,2.5,4.382026634673881,5.298317366548036,1400.0,17.64415195445337,17.64415195445337,17.624633624494,46000000,45110862,-889138,889138,-1.932908063419015,1.932908063419015,2000万~5000万
18253,中古マンション等,1,13112,千歳烏山,16.0,83000000,75,2005.0,RC,住宅,住宅,住居系,60.0,200.0,,21.0,35.667921,139.60067,東京都世田谷区千歳台,2.0,1,1,1,0,3,4.31748811353631,2.772588722239781,441.0,15.10832319174592,0,3.3333333333333335,4.0943445622221,5.298317366548036,3200.0,18.234351165760874,18.234351165760874,18.0430063188031,83000000,68545363,-14454637,14454637,-17.41522520425868,17.41522520425868,5000万~1億
8586,中古マンション等,0,13106,蔵前,1.0,30000000,20,2006.0,SRC,住宅,住宅,商業系,80.0,700.0,,20.0,35.703236,139.790931,東京都台東区蔵前,,0,0,0,0,1,2.995732273553991,0.0,400.0,3.2567336757653385,0,8.75,4.382026634673881,6.551080335043404,700.0,17.216707939626428,17.216707939626428,16.93578101505667,30000000,22652505,-7347495,7347495,-24.491648848335053,24.491648848335053,2000万~5000万
14054,中古マンション等,1,13109,大崎,4.0,110000000,65,2006.0,RC,住宅,住宅,商業系,60.0,300.0,,20.0,35.619772,139.728439,東京都品川区大崎,2.0,1,1,1,0,1,4.174387269895637,1.3862943611198906,400.0,7.676501543898138,0,5.0,4.0943445622221,5.703782474656201,1200.0,18.51599092375669,18.51599092375669,18.3607822973092,110000000,94186018,-15813982,15813982,-14.376347473600386,14.376347473600386,1億~3億
16530,中古マンション等,1,13111,長原,13.0,58000000,65,1994.0,RC,住宅,住宅,住居系,60.0,200.0,,32.0,35.60219,139.697881,東京都大田区上池台,3.0,1,1,1,0,4,4.174387269895637,2.5649493574615367,1024.0,10.789299330468495,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,17.875953568510692,17.875953568510692,17.724476302596393,58000000,49847370,-8152630,8152630,-14.056257942519219,14.056257942519219,5000万~1億
37164,中古マンション等,1,13210,東小金井,7.0,54000000,75,2006.0,RC,住宅,住宅,住居系,60.0,200.0,,20.0,35.701643,139.524837,東京都小金井市緑町,3.0,1,1,1,0,2,4.31748811353631,1.9459101490553132,400.0,21.9981913797663,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,17.80449460452855,17.80449460452855,17.958838596456516,54000000,63012180,9012180,9012180,16.68922192511457,16.68922192511457,5000万~1億
17998,中古マンション等,0,13111,西馬込,8.0,27000000,25,2021.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,5.0,35.586859,139.705942,東京都大田区南馬込,1.0,0,0,1,0,2,3.2188758248682006,2.0794415416798357,25.0,11.861829663398064,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,17.111347423968603,17.111347423968603,17.329806035139757,27000000,33592253,6592253,6592253,24.41575213388014,24.41575213388014,2000万~5000万
8677,中古マンション等,0,13106,仲御徒町,9.0,27000000,25,2009.0,RC,住宅,住宅,商業系,80.0,600.0,0.0,17.0,35.706649,139.776138,東京都台東区台東,1.0,0,0,1,0,1,3.2188758248682006,2.1972245773362196,289.0,2.9406822041674694,1,7.5,4.382026634673881,6.396929655216146,5400.0,17.111347423968603,17.111347423968603,16.99505164934614,27000000,24035721,-2964279,2964279,-10.978811772879329,10.978811772879329,2000万~5000万
198,中古マンション等,1,13101,淡路町,2.0,28000000,30,2003.0,RC,住宅,住宅,商業系,80.0,500.0,,23.0,35.6953595,139.7675149,東京都千代田区神田淡路町,1.0,0,0,0,0,1,3.4011973816621555,0.6931471805599453,529.0,1.5708562703292748,1,6.25,4.382026634673881,6.214608098422191,1000.0,17.14771506813948,17.14771506813948,17.448643678991335,28000000,37831161,9831161,9831161,35.11128832972347,35.11128832972347,2000万~5000万
4998,中古マンション等,1,13104,西新宿五丁目,6.0,310000000,95,2024.0,RC,住宅,住宅,商業系,80.0,600.0,,2.0,35.689798,139.684304,東京都新宿区西新宿,3.0,1,1,1,0,4,4.553876891600541,1.791759469228055,4.0,7.540402896349517,0,7.5,4.382026634673881,6.396929655216146,3600.0,19.552082855443466,19.552082855443466,19.490642002409682,310000000,291526656,-18473344,18473344,-5.959143359177729,5.959143359177729,3億~
37647,中古マンション等,1,13212,高幡不動,7.0,25000000,70,1997.0,RC,住宅,住宅,住居系,60.0,200.0,,29.0,35.662361,139.412953,東京都日野市南平,3.0,1,1,1,0,4,4.248495242049359,1.9459101490553132,841.0,32.06163784048273,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,17.034386382832476,17.034386382832476,17.220490851229044,25000000,30113702,5113702,5113702,20.45480910125102,20.45480910125102,2000万~5000万
38473,中古マンション等,0,13219,狛江,5.0,53000000,70,1985.0,SRC,住宅,住宅,商業系,80.0,200.0,1.0,41.0,35.632001,139.577127,東京都狛江市和泉本町,3.0,1,1,1,0,2,4.248495242049359,1.6094379124341003,1681.0,18.01793159619689,0,2.5,4.382026634673881,5.298317366548036,1000.0,17.785802471516394,17.785802471516394,17.911862311443137,53000000,60120552,7120552,7120552,13.435004567574971,13.435004567574971,5000万~1億
655,中古マンション等,1,13102,勝どき,13.0,97000000,65,2016.0,RC,住宅,住宅,工業系,60.0,400.0,,10.0,35.658507,139.776442,東京都中央区晴海,2.0,1,1,1,0,1,4.174387269895637,2.5649493574615367,100.0,2.6638039298618246,1,6.666666666666667,4.0943445622221,5.991464547107982,5200.0,18.390221536467656,18.390221536467656,18.56384920770967,97000000,115392418,18392418,18392418,18.96125563872989,18.96125563872989,5000万~1億
2290,中古マンション等,0,13102,人形町,0.0,23000000,15,1999.0,SRC,住宅,住宅,商業系,80.0,600.0,0.0,27.0,35.686307,139.782285,東京都中央区日本橋人形町,1.0,0,0,1,0,2,2.70805020110221,,729.0,1.4807809543613404,0,7.5,4.382026634673881,6.396929655216146,0.0,16.951004773893423,16.951004773893423,17.005500673990188,23000000,24288187,1288187,1288187,5.600814687363142,5.600814687363142,2000万~5000万
1483,中古マンション等,1,13102,東銀座,3.0,180000000,60,2015.0,RC,住宅,住宅,商業系,80.0,600.0,,11.0,35.669464,139.767253,東京都中央区銀座,2.0,1,1,1,0,4,4.0943445622221,1.0986122886681098,121.0,1.3090377370688238,1,7.5,4.382026634673881,6.396929655216146,1800.0,19.008467408854486,19.008467408854486,18.962173964097442,180000000,171857115,-8142885,8142885,-4.523824875062069,4.523824875062069,1億~3億
20873,中古マンション等,1,13113,西新宿五丁目,13.0,14000000,25,1994.0,RC,住宅,住宅,商業系,80.0,500.0,,32.0,35.689798,139.684304,東京都渋谷区本町,1.0,0,0,1,0,2,3.2188758248682006,2.5649493574615367,1024.0,7.540402896349517,0,6.25,4.382026634673881,6.214608098422191,6500.0,16.454567887579532,16.454567887579532,16.74792749455675,14000000,18772949,4772949,4772949,34.0924909693209,34.0924909693209,~2000万
25660,中古マンション等,1,13117,西巣鴨,3.0,87000000,65,2013.0,RC,住宅,住宅,商業系,80.0,500.0,,13.0,35.743508,139.728712,東京都北区滝野川,2.0,1,1,1,0,4,4.174387269895637,1.0986122886681098,169.0,7.744310013776463,0,6.25,4.382026634673881,6.214608098422191,1500.0,18.28141867661886,18.28141867661886,18.323999404677764,87000000,90784525,3784525,3784525,4.350029272661207,4.350029272661207,5000万~1億
6868,中古マンション等,1,13105,根津,2.0,120000000,60,2008.0,RC,住宅,住宅,住居系,80.0,600.0,,18.0,35.7174,139.765655,東京都文京区根津,1.0,1,1,1,1,4,4.0943445622221,0.6931471805599453,324.0,4.023443627764545,1,7.5,4.382026634673881,6.396929655216146,1200.0,18.60300230074632,18.60300230074632,18.50181466121117,120000000,108451612,-11548388,11548388,-9.62365647761206,9.62365647761206,1億~3億
25542,中古マンション等,1,13117,板橋,2.0,62000000,60,2000.0,SRC,住宅,住宅,商業系,80.0,500.0,,26.0,35.745435,139.719507,東京都北区滝野川,2.0,1,1,1,0,2,4.0943445622221,0.6931471805599453,676.0,8.333215079015206,0,6.25,4.382026634673881,6.214608098422191,1000.0,17.942644943009366,17.942644943009366,17.855592208864618,62000000,56830983,-5169017,5169017,-8.337124327492974,8.337124327492974,5000万~1億
5198,中古マンション等,1,13104,江戸川橋,4.0,49000000,35,2015.0,RC,住宅,住宅,工業系,60.0,300.0,,11.0,35.709495,139.733538,東京都新宿区水道町,1.0,1,1,1,0,3,3.5553480614894135,1.3862943611198906,121.0,4.367296864647499,1,5.0,4.0943445622221,5.703782474656201,1200.0,17.7073308560749,17.7073308560749,17.75893514630723,49000000,51594991,2594991,2594991,5.295899390421124,5.295899390421124,2000万~5000万
30281,中古マンション等,1,13121,谷塚,12.0,34000000,75,2006.0,SRC,住宅,住宅,工業系,60.0,300.0,,20.0,,,東京都足立区保木間,3.0,1,1,1,0,4,4.31748811353631,2.4849066497880004,400.0,,0,5.0,4.0943445622221,5.703782474656201,3600.0,17.341871082580436,17.341871082580436,17.385066781898082,34000000,35500835,1500835,1500835,4.4142212776087195,4.4142212776087195,2000万~5000万
10075,中古マンション等,0,13107,曳舟,10.0,58000000,55,2015.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,11.0,35.718418,139.816634,東京都墨田区向島,2.0,1,1,1,0,3,4.007333185232471,2.302585092994046,121.0,6.089367223859927,0,5.0,4.382026634673881,5.991464547107982,4000.0,17.875953568510692,17.875953568510692,17.84056824009879,58000000,55983538,-2016462,2016462,-3.476658726763731,3.476658726763731,5000万~1億
16631,中古マンション等,1,13111,穴守稲荷,3.0,11000000,30,1973.0,SRC,住宅,住宅,工業系,60.0,200.0,,53.0,35.550326,139.746669,東京都大田区羽田,1.0,0,1,1,0,1,3.4011973816621555,1.0986122886681098,2809.0,14.673504450780882,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,16.213405830762646,16.213405830762646,16.45132350483257,11000000,13954652,2954652,2954652,26.860474945987185,26.860474945987185,~2000万
14181,中古マンション等,1,13109,大森,10.0,110000000,70,2018.0,RC,住宅,住宅,商業系,80.0,500.0,,8.0,35.588903,139.728079,東京都品川区南大井,3.0,1,1,1,0,3,4.248495242049359,2.302585092994046,64.0,10.85643815632012,0,6.25,4.382026634673881,6.214608098422191,5000.0,18.51599092375669,18.51599092375669,18.36552278857766,110000000,94633566,-15366434,15366434,-13.969485695998129,13.969485695998129,1億~3億
38066,中古マンション等,1,13214,国分寺,5.0,21000000,55,1979.0,SRC,住宅,住宅,商業系,80.0,500.0,,47.0,35.700123,139.480841,東京都国分寺市本町,3.0,0,1,1,0,3,4.007333185232471,1.6094379124341003,2209.0,25.93949014467465,0,6.25,4.382026634673881,6.214608098422191,2500.0,16.860032995687696,16.860032995687696,17.015052336881947,21000000,24521291,3521291,3521291,16.76805452229705,16.76805452229705,2000万~5000万
9565,中古マンション等,1,13107,押上,9.0,100000000,70,2017.0,RC,住宅,住宅,商業系,80.0,400.0,,9.0,,,東京都墨田区向島,1.0,1,1,1,1,4,4.248495242049359,2.1972245773362196,81.0,,0,5.0,4.382026634673881,5.991464547107982,3600.0,18.420680743952367,18.420680743952367,18.217757910614914,100000000,81634123,-18365877,18365877,-18.36587666763837,18.36587666763837,5000万~1億
24056,中古マンション等,0,13115,方南町,2.0,17000000,20,1987.0,SRC,住宅,その他,商業系,80.0,400.0,,39.0,35.683496,139.656498,東京都杉並区堀ノ内,1.0,0,0,1,0,3,2.995732273553991,0.6931471805599453,1521.0,9.994938280067343,0,5.0,4.382026634673881,5.991464547107982,800.0,16.64872390202049,16.64872390202049,16.47156510552555,17000000,14239995,-2760005,2760005,-16.23532414080143,16.23532414080143,~2000万
