original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
15681,中古マンション等,0,13110,目黒,8.0,110000000,50,2005.0,SRC,住宅,住宅,商業系,80.0,500.0,,21.0,35.633923,139.715775,東京都目黒区下目黒,2.0,1,1,1,0,3,3.912023005428146,2.0794415416798357,441.0,7.014364482168864,1,6.25,4.382026634673881,6.214608098422191,4000.0,18.51599092375669,18.51599092375669,18.29903254947932,110000000,88545982,-21454018,21454018,-19.503652420599714,19.503652420599714,1億~3億
20182,中古マンション等,0,13112,三軒茶屋,10.0,280000000,120,2008.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,18.0,35.643716,139.670156,東京都世田谷区太子堂,3.0,1,1,1,0,1,4.787491742782046,2.302585092994046,324.0,9.703095843863602,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,19.450300161133523,19.450300161133523,19.13791602559994,280000000,204876113,-75123887,75123887,-26.829959788788482,26.829959788788482,1億~3億
2585,中古マンション等,1,13103,高輪台,6.0,100000000,65,2000.0,RC,住宅,住宅,商業系,80.0,500.0,,26.0,35.631679,139.730305,東京都港区高輪,1.0,1,1,1,0,1,4.174387269895637,1.791759469228055,676.0,6.436771737676655,1,6.25,4.382026634673881,6.214608098422191,3000.0,18.420680743952367,18.420680743952367,18.489092574737654,100000000,107080621,7080621,7080621,7.080620864620866,7.080620864620866,5000万~1億
23536,中古マンション等,1,13115,方南町,12.0,55000000,75,2016.0,軽量鉄骨造,住宅,住宅,住居系,60.0,200.0,,10.0,35.683496,139.656498,東京都杉並区堀ノ内,2.0,1,1,1,1,3,4.31748811353631,2.4849066497880004,100.0,9.994938280067343,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,17.822843743196746,17.822843743196746,18.103063501895118,55000000,72788134,17788134,17788134,32.34206135746543,32.34206135746543,5000万~1億
37134,中古マンション等,1,13210,武蔵小金井,5.0,39000000,35,2024.0,RC,住宅,住宅,住居系,80.0,500.0,,2.0,35.701337,139.506483,東京都小金井市本町,1.0,1,1,1,0,1,3.5553480614894135,1.6094379124341003,4.0,23.64430658161258,0,6.25,4.382026634673881,6.214608098422191,2500.0,17.47907220409392,17.47907220409392,17.609220150531417,39000000,44420878,5420878,5420878,13.899688139089156,13.899688139089156,2000万~5000万
23674,中古マンション等,0,13115,荻窪,9.0,30000000,30,2003.0,RC,住宅,住宅,商業系,80.0,300.0,0.0,23.0,35.704523,139.620109,東京都杉並区天沼,1.0,0,0,1,0,3,3.4011973816621555,2.1972245773362196,529.0,13.526818306678638,0,3.75,4.382026634673881,5.703782474656201,2700.0,17.216707939626428,17.216707939626428,17.083981092258146,30000000,26271128,-3728872,3728872,-12.429573963410988,12.429573963410988,2000万~5000万
24932,中古マンション等,0,13116,下板橋,7.0,89000000,65,1997.0,SRC,住宅,住宅,工業系,60.0,300.0,1.0,29.0,35.745721,139.714785,東京都豊島区池袋本町,3.0,1,1,1,0,2,4.174387269895637,1.9459101490553132,841.0,8.587482956112877,0,5.0,4.0943445622221,5.703782474656201,2100.0,18.304146927696415,18.304146927696415,18.09757333802177,89000000,72389610,-16610390,16610390,-18.663359611448975,18.663359611448975,5000万~1億
28489,中古マンション等,0,13119,蓮根,6.0,35000000,55,1995.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,31.0,35.784335,139.678993,東京都板橋区蓮根,2.0,1,1,1,0,3,4.007333185232471,1.791759469228055,961.0,13.953758127197815,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,17.37085861945369,17.37085861945369,17.245467583097813,35000000,30875316,-4124684,4124684,-11.784811832600623,11.784811832600623,2000万~5000万
30747,中古マンション等,1,13121,北綾瀬,17.0,34000000,75,1994.0,RC,住宅,住宅,住居系,60.0,200.0,,32.0,35.777117,139.832035,東京都足立区大谷田,3.0,1,1,1,0,3,4.31748811353631,2.833213344056216,1024.0,12.165416908227074,0,3.3333333333333335,4.0943445622221,5.298317366548036,3400.0,17.341871082580436,17.341871082580436,17.223396622811595,34000000,30201333,-3798667,3798667,-11.172549789678879,11.172549789678879,2000万~5000万
3418,中古マンション等,1,13103,三田,2.0,90000000,65,1982.0,SRC,住宅,住宅,商業系,80.0,500.0,,44.0,35.64818,139.748775,東京都港区芝,1.0,1,1,1,0,3,4.174387269895637,0.6931471805599453,1936.0,4.0321882201240316,1,6.25,4.382026634673881,6.214608098422191,1000.0,18.31532022829454,18.31532022829454,18.2077522640926,90000000,80821394,-9178606,9178606,-10.198451252920417,10.198451252920417,5000万~1億
33129,中古マンション等,1,13123,平井,8.0,55000000,65,1998.0,SRC,住宅,住宅,工業系,60.0,200.0,,28.0,35.70643,139.842181,東京都江戸川区平井,3.0,1,1,1,0,3,4.174387269895637,2.0794415416798357,784.0,7.3341687989243685,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,17.822843743196746,17.822843743196746,17.69484473106803,55000000,48391984,-6608016,6608016,-12.01457516730385,12.01457516730385,5000万~1億
32957,中古マンション等,1,13123,西葛西,14.0,53000000,95,1985.0,SRC,住宅,住宅,住居系,60.0,200.0,,41.0,35.664631,139.859259,東京都江戸川区清新町,4.0,1,1,1,0,4,4.553876891600541,2.6390573296152584,1681.0,8.524839583163635,0,3.3333333333333335,4.0943445622221,5.298317366548036,2800.0,17.785802471516394,17.785802471516394,17.749100575388955,53000000,51090063,-1909937,1909937,-3.6036546239867304,3.6036546239867304,5000万~1億
27931,中古マンション等,1,13119,志村三丁目,13.0,32000000,75,1979.0,SRC,住宅,住宅,住居系,60.0,200.0,,47.0,35.777391,139.685937,東京都板橋区中台,3.0,1,1,1,1,4,4.31748811353631,2.5649493574615367,2209.0,12.962457126550296,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,17.281246460764002,17.281246460764002,17.30688242501986,32000000,32830957,830957,830957,2.596739168065968,2.596739168065968,2000万~5000万
20068,中古マンション等,0,13112,千歳船橋,8.0,76000000,75,1993.0,SRC,住宅,住宅,住居系,60.0,200.0,0.0,33.0,35.647616,139.624544,東京都世田谷区桜丘,2.0,1,1,1,0,1,4.31748811353631,2.0794415416798357,1089.0,13.412269453449655,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,18.146243898250606,18.146243898250606,17.934211177522187,76000000,61479305,-14520695,14520695,-19.106177191461782,19.106177191461782,5000万~1億
26552,中古マンション等,1,13118,日暮里,2.0,54000000,35,2008.0,RC,住宅,住宅,商業系,80.0,300.0,,18.0,35.727908,139.771287,東京都荒川区西日暮里,1.0,0,0,0,0,2,3.5553480614894135,0.6931471805599453,324.0,5.203278570433953,1,3.75,4.382026634673881,5.703782474656201,600.0,17.80449460452855,17.80449460452855,17.59463856244228,54000000,43777851,-10222149,10222149,-18.929905561323093,18.929905561323093,5000万~1億
5697,中古マンション等,1,13104,下落合,2.0,53000000,60,1978.0,SRC,住宅,住宅,工業系,60.0,300.0,,48.0,35.715846,139.695391,東京都新宿区上落合,3.0,1,1,1,0,2,4.0943445622221,0.6931471805599453,2304.0,7.534639414245768,0,5.0,4.0943445622221,5.703782474656201,600.0,17.785802471516394,17.785802471516394,17.568033761734508,53000000,42628507,-10371493,10371493,-19.568855047457642,19.568855047457642,5000万~1億
23100,中古マンション等,1,13115,新高円寺,7.0,46000000,40,2017.0,RC,住宅,住宅,商業系,80.0,200.0,,9.0,35.697985,139.648068,東京都杉並区阿佐谷南,1.0,1,1,1,0,2,3.6888794541139363,1.9459101490553132,81.0,10.912298467964739,0,2.5,4.382026634673881,5.298317366548036,1400.0,17.64415195445337,17.64415195445337,17.666971421633484,46000000,47061764,1061764,1061764,2.3081823027536243,2.3081823027536243,2000万~5000万
18253,中古マンション等,1,13112,千歳烏山,16.0,83000000,75,2005.0,RC,住宅,住宅,住居系,60.0,200.0,,21.0,35.667921,139.60067,東京都世田谷区千歳台,2.0,1,1,1,0,3,4.31748811353631,2.772588722239781,441.0,15.10832319174592,0,3.3333333333333335,4.0943445622221,5.298317366548036,3200.0,18.234351165760874,18.234351165760874,18.046363410982533,83000000,68775863,-14224137,14224137,-17.13751461344355,17.13751461344355,5000万~1億
8586,中古マンション等,0,13106,蔵前,1.0,30000000,20,2006.0,SRC,住宅,住宅,商業系,80.0,700.0,,20.0,35.703236,139.790931,東京都台東区蔵前,,0,0,0,0,1,2.995732273553991,0.0,400.0,3.2567336757653385,0,8.75,4.382026634673881,6.551080335043404,700.0,17.216707939626428,17.216707939626428,16.917181988865934,30000000,22235085,-7764915,7764915,-25.88305117516721,25.88305117516721,2000万~5000万
14054,中古マンション等,1,13109,大崎,4.0,110000000,65,2006.0,RC,住宅,住宅,商業系,60.0,300.0,,20.0,35.619772,139.728439,東京都品川区大崎,2.0,1,1,1,0,1,4.174387269895637,1.3862943611198906,400.0,7.676501543898138,0,5.0,4.0943445622221,5.703782474656201,1200.0,18.51599092375669,18.51599092375669,18.384544210145467,110000000,96450860,-13549140,13549140,-12.317400321607291,12.317400321607291,1億~3億
16530,中古マンション等,1,13111,長原,13.0,58000000,65,1994.0,RC,住宅,住宅,住居系,60.0,200.0,,32.0,35.60219,139.697881,東京都大田区上池台,3.0,1,1,1,0,4,4.174387269895637,2.5649493574615367,1024.0,10.789299330468495,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,17.875953568510692,17.875953568510692,17.743254583393384,58000000,50792262,-7207738,7207738,-12.427134020231863,12.427134020231863,5000万~1億
37164,中古マンション等,1,13210,東小金井,7.0,54000000,75,2006.0,RC,住宅,住宅,住居系,60.0,200.0,,20.0,35.701643,139.524837,東京都小金井市緑町,3.0,1,1,1,0,2,4.31748811353631,1.9459101490553132,400.0,21.9981913797663,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,17.80449460452855,17.80449460452855,17.929255865074236,54000000,61175410,7175410,7175410,13.287795811367776,13.287795811367776,5000万~1億
17998,中古マンション等,0,13111,西馬込,8.0,27000000,25,2021.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,5.0,35.586859,139.705942,東京都大田区南馬込,1.0,0,0,1,0,2,3.2188758248682006,2.0794415416798357,25.0,11.861829663398064,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,17.111347423968603,17.111347423968603,17.320577947881734,27000000,33283687,6283687,6283687,23.272913932340064,23.272913932340064,2000万~5000万
8677,中古マンション等,0,13106,仲御徒町,9.0,27000000,25,2009.0,RC,住宅,住宅,商業系,80.0,600.0,0.0,17.0,35.706649,139.776138,東京都台東区台東,1.0,0,0,1,0,1,3.2188758248682006,2.1972245773362196,289.0,2.9406822041674694,1,7.5,4.382026634673881,6.396929655216146,5400.0,17.111347423968603,17.111347423968603,17.05275492241263,27000000,25463457,-1536543,1536543,-5.690900102008592,5.690900102008592,2000万~5000万
198,中古マンション等,1,13101,淡路町,2.0,28000000,30,2003.0,RC,住宅,住宅,商業系,80.0,500.0,,23.0,35.6953595,139.7675149,東京都千代田区神田淡路町,1.0,0,0,0,0,1,3.4011973816621555,0.6931471805599453,529.0,1.5708562703292748,1,6.25,4.382026634673881,6.214608098422191,1000.0,17.14771506813948,17.14771506813948,17.43886207982103,28000000,37462915,9462915,9462915,33.79612654279212,33.79612654279212,2000万~5000万
4998,中古マンション等,1,13104,西新宿五丁目,6.0,310000000,95,2024.0,RC,住宅,住宅,商業系,80.0,600.0,,2.0,35.689798,139.684304,東京都新宿区西新宿,3.0,1,1,1,0,4,4.553876891600541,1.791759469228055,4.0,7.540402896349517,0,7.5,4.382026634673881,6.396929655216146,3600.0,19.552082855443466,19.552082855443466,19.43159900841652,310000000,274812336,-35187664,35187664,-11.350859329846754,11.350859329846754,3億~
37647,中古マンション等,1,13212,高幡不動,7.0,25000000,70,1997.0,RC,住宅,住宅,住居系,60.0,200.0,,29.0,35.662361,139.412953,東京都日野市南平,3.0,1,1,1,0,4,4.248495242049359,1.9459101490553132,841.0,32.06163784048273,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,17.034386382832476,17.034386382832476,17.17420077264493,25000000,28751508,3751508,3751508,15.006031613458894,15.006031613458894,2000万~5000万
38473,中古マンション等,0,13219,狛江,5.0,53000000,70,1985.0,SRC,住宅,住宅,商業系,80.0,200.0,1.0,41.0,35.632001,139.577127,東京都狛江市和泉本町,3.0,1,1,1,0,2,4.248495242049359,1.6094379124341003,1681.0,18.01793159619689,0,2.5,4.382026634673881,5.298317366548036,1000.0,17.785802471516394,17.785802471516394,17.840006504303492,53000000,55952099,2952099,2952099,5.569997759127472,5.569997759127472,5000万~1億
655,中古マンション等,1,13102,勝どき,13.0,97000000,65,2016.0,RC,住宅,住宅,工業系,60.0,400.0,,10.0,35.658507,139.776442,東京都中央区晴海,2.0,1,1,1,0,1,4.174387269895637,2.5649493574615367,100.0,2.6638039298618246,1,6.666666666666667,4.0943445622221,5.991464547107982,5200.0,18.390221536467656,18.390221536467656,18.552322663237643,97000000,114069978,17069978,17069978,17.597915828190246,17.597915828190246,5000万~1億
2290,中古マンション等,0,13102,人形町,0.0,23000000,15,1999.0,SRC,住宅,住宅,商業系,80.0,600.0,0.0,27.0,35.686307,139.782285,東京都中央区日本橋人形町,1.0,0,0,1,0,2,2.70805020110221,,729.0,1.4807809543613404,0,7.5,4.382026634673881,6.396929655216146,0.0,16.951004773893423,16.951004773893423,16.99722225950813,23000000,24087950,1087950,1087950,4.730215934395031,4.730215934395031,2000万~5000万
1483,中古マンション等,1,13102,東銀座,3.0,180000000,60,2015.0,RC,住宅,住宅,商業系,80.0,600.0,,11.0,35.669464,139.767253,東京都中央区銀座,2.0,1,1,1,0,4,4.0943445622221,1.0986122886681098,121.0,1.3090377370688238,1,7.5,4.382026634673881,6.396929655216146,1800.0,19.008467408854486,19.008467408854486,18.95130324441578,180000000,169999022,-10000978,10000978,-5.556098666098856,5.556098666098856,1億~3億
20873,中古マンション等,1,13113,西新宿五丁目,13.0,14000000,25,1994.0,RC,住宅,住宅,商業系,80.0,500.0,,32.0,35.689798,139.684304,東京都渋谷区本町,1.0,0,0,1,0,2,3.2188758248682006,2.5649493574615367,1024.0,7.540402896349517,0,6.25,4.382026634673881,6.214608098422191,6500.0,16.454567887579532,16.454567887579532,16.83317773592915,14000000,20443545,6443545,6443545,46.02532043926712,46.02532043926712,~2000万
25660,中古マンション等,1,13117,西巣鴨,3.0,87000000,65,2013.0,RC,住宅,住宅,商業系,80.0,500.0,,13.0,35.743508,139.728712,東京都北区滝野川,2.0,1,1,1,0,4,4.174387269895637,1.0986122886681098,169.0,7.744310013776463,0,6.25,4.382026634673881,6.214608098422191,1500.0,18.28141867661886,18.28141867661886,18.300075483896638,87000000,88638378,1638378,1638378,1.883193290635701,1.883193290635701,5000万~1億
6868,中古マンション等,1,13105,根津,2.0,120000000,60,2008.0,RC,住宅,住宅,住居系,80.0,600.0,,18.0,35.7174,139.765655,東京都文京区根津,1.0,1,1,1,1,4,4.0943445622221,0.6931471805599453,324.0,4.023443627764545,1,7.5,4.382026634673881,6.396929655216146,1200.0,18.60300230074632,18.60300230074632,18.545555046586156,120000000,113300603,-6699397,6699397,-5.582830979820585,5.582830979820585,1億~3億
25542,中古マンション等,1,13117,板橋,2.0,62000000,60,2000.0,SRC,住宅,住宅,商業系,80.0,500.0,,26.0,35.745435,139.719507,東京都北区滝野川,2.0,1,1,1,0,2,4.0943445622221,0.6931471805599453,676.0,8.333215079015206,0,6.25,4.382026634673881,6.214608098422191,1000.0,17.942644943009366,17.942644943009366,17.93313943964934,62000000,61413451,-586549,586549,-0.9460468867758224,0.9460468867758224,5000万~1億
5198,中古マンション等,1,13104,江戸川橋,4.0,49000000,35,2015.0,RC,住宅,住宅,工業系,60.0,300.0,,11.0,35.709495,139.733538,東京都新宿区水道町,1.0,1,1,1,0,3,3.5553480614894135,1.3862943611198906,121.0,4.367296864647499,1,5.0,4.0943445622221,5.703782474656201,1200.0,17.7073308560749,17.7073308560749,17.78223366530812,49000000,52811190,3811190,3811190,7.7779395588212035,7.7779395588212035,2000万~5000万
30281,中古マンション等,1,13121,谷塚,12.0,34000000,75,2006.0,SRC,住宅,住宅,工業系,60.0,300.0,,20.0,,,東京都足立区保木間,3.0,1,1,1,0,4,4.31748811353631,2.4849066497880004,400.0,,0,5.0,4.0943445622221,5.703782474656201,3600.0,17.341871082580436,17.341871082580436,17.322340429845717,34000000,33342400,-657600,657600,-1.9341165147162085,1.9341165147162085,2000万~5000万
10075,中古マンション等,0,13107,曳舟,10.0,58000000,55,2015.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,11.0,35.718418,139.816634,東京都墨田区向島,2.0,1,1,1,0,3,4.007333185232471,2.302585092994046,121.0,6.089367223859927,0,5.0,4.382026634673881,5.991464547107982,4000.0,17.875953568510692,17.875953568510692,17.870656010088798,58000000,57693554,-306446,306446,-0.5283551105053012,0.5283551105053012,5000万~1億
16631,中古マンション等,1,13111,穴守稲荷,3.0,11000000,30,1973.0,SRC,住宅,住宅,工業系,60.0,200.0,,53.0,35.550326,139.746669,東京都大田区羽田,1.0,0,1,1,0,1,3.4011973816621555,1.0986122886681098,2809.0,14.673504450780882,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,16.213405830762646,16.213405830762646,16.30692770793632,11000000,12078381,1078381,1078381,9.803462497272768,9.803462497272768,~2000万
14181,中古マンション等,1,13109,大森,10.0,110000000,70,2018.0,RC,住宅,住宅,商業系,80.0,500.0,,8.0,35.588903,139.728079,東京都品川区南大井,3.0,1,1,1,0,3,4.248495242049359,2.302585092994046,64.0,10.85643815632012,0,6.25,4.382026634673881,6.214608098422191,5000.0,18.51599092375669,18.51599092375669,18.415619007793712,110000000,99495105,-10504895,10504895,-9.549904287223757,9.549904287223757,1億~3億
38066,中古マンション等,1,13214,国分寺,5.0,21000000,55,1979.0,SRC,住宅,住宅,商業系,80.0,500.0,,47.0,35.700123,139.480841,東京都国分寺市本町,3.0,0,1,1,0,3,4.007333185232471,1.6094379124341003,2209.0,25.93949014467465,0,6.25,4.382026634673881,6.214608098422191,2500.0,16.860032995687696,16.860032995687696,16.919460810519542,21000000,22285812,1285812,1285812,6.122915320972288,6.122915320972288,2000万~5000万
9565,中古マンション等,1,13107,押上,9.0,100000000,70,2017.0,RC,住宅,住宅,商業系,80.0,400.0,,9.0,,,東京都墨田区向島,1.0,1,1,1,1,4,4.248495242049359,2.1972245773362196,81.0,,0,5.0,4.382026634673881,5.991464547107982,3600.0,18.420680743952367,18.420680743952367,18.192264353900637,100000000,79579283,-20420717,20420717,-20.420716937958055,20.420716937958055,5000万~1億
24056,中古マンション等,0,13115,方南町,2.0,17000000,20,1987.0,SRC,住宅,その他,商業系,80.0,400.0,,39.0,35.683496,139.656498,東京都杉並区堀ノ内,1.0,0,0,1,0,3,2.995732273553991,0.6931471805599453,1521.0,9.994938280067343,0,5.0,4.382026634673881,5.991464547107982,800.0,16.64872390202049,16.64872390202049,16.47820632495255,17000000,14334881,-2665119,2665119,-15.677173198220254,15.677173198220254,~2000万
